timestamp,p0,p1,p2,p3,adc0,adc1,adc2,adc3,v0,v1,v2,v3,r0,r1,r2,r3,f0,f1,f2,f3,input0,input1,input2,input3,safety,temp,pos,vel,torque
2024-06-03 22:59:12.286,,,,,1618,1651,558,1651,,,,,143806.79177502936,0,473.704,0,,,,,0.1123578471178623,0,2.465,0,0,29,-0.01,0.0,-0.5046034611336856
2024-06-03 22:59:12.342,,,,,1607,1650,1006,1650,,,,,130824.14328888277,0,264.925,0,,,,,0.15124491812422838,0,7.807,0,0,29,-0.01,0.0,-0.6162182008163549
2024-06-03 22:59:12.397,,,,,1587,1652,717,1652,,,,,135734.9422318159,0,5523.254,0,,,,,0.18524762913356177,0,0.0,0,0,29,-0.01,0.0,-0.5601974458331644
2024-06-03 22:59:12.453,,,,,1570,1650,148,1651,,,,,107320.9230117846,0,9211.149,0,,,,,0.22572472300534963,0,0.0,0,0,29,-0.01,0.0,-0.6953736390343319
2024-06-03 22:59:12.509,,,,,1545,1652,86,1651,,,,,71147.77872275375,0,3526.767,0,,,,,0.25221745307611,0,4.708,0,0,29,-0.02,0.0,-1.032623410824995
2024-06-03 22:59:12.566,,,,,1545,1652,606,1651,,,,,58733.49157256227,0,459.927,0,,,,,0.29721729037527667,0,2.699,0,0,29,-0.04,0.0,-1.3607986254583908
2024-06-03 22:59:12.624,,,,,1543,1652,859,1651,,,,,55296.54181941871,0,429.197,0,,,,,0.33090761865661944,0,2.341,0,0,29,-0.06,0.0,-0.8577838137255704
2024-06-03 22:59:12.679,,,,,1530,1652,1099,1652,,,,,63177.389147817245,0,1321.79,0,,,,,0.37782193845733975,0,0.0,0,0,29,-0.06,0.0,-1.298951247097645
2024-06-03 22:59:12.736,,,,,1517,1653,448,1652,,,,,62588.146728948195,0,7203.072,0,,,,,0.3969102420658547,0,0.0,0,0,29,-0.06,0.0,-1.2620807579756894
2024-06-03 22:59:12.793,,,,,1504,1652,168,1652,,,,,55764.55424274978,0,8917.868,0,,,,,0.3937158481201326,0,0.0,0,0,29,-0.06,0.0,-1.4356772342090192
2024-06-03 22:59:12.849,,,,,1497,1652,86,1652,,,,,46229.70990779421,0,2044.911,0,,,,,0.3937158481201326,0,3.291,0,0,29,-0.07,0.0,-1.6260995140894163
2024-06-03 22:59:12.906,,,,,1479,1651,189,1651,,,,,38078.45297316528,0,961.149,0,,,,,0.4918778401228513,0,3.057,0,0,29,-0.07,0.0,-2.061988250857414
2024-06-03 22:59:12.962,,,,,1479,1652,1000,1652,,,,,36269.584742044535,0,249.075,0,,,,,0.5497267104984936,0,5.399,0,0,29,-0.08,0.0,-2.254328682539708
2024-06-03 22:59:13.021,,,,,1465,1652,1071,1652,,,,,38798.65184056646,0,236.468,0,,,,,0.5428342759400441,0,0.0,0,0,29,-0.17,-5.0,-2.1164776018318725
2024-06-03 22:59:13.077,,,,,1466,1652,940,1653,,,,,39543.51585014409,0,2995.847,0,,,,,0.5775325581936528,0,0.0,0,0,29,-0.49,-9.0,-2.034881213245141
2024-06-03 22:59:13.134,,,,,1456,1652,174,1652,,,,,38798.65184056646,0,8433.324,0,,,,,0.612830291972801,0,0.0,0,0,29,-1.14,-14.0,-2.075576091995275
2024-06-03 22:59:13.192,,,,,1446,1651,148,1651,,,,,36929.69480182314,0,9211.149,0,,,,,0.5740360085528818,0,0.0,0,0,29,-2.11,-19.0,-2.282181750473208
2024-06-03 22:59:13.248,,,,,1460,1652,81,1652,,,,,38315.854735826666,0,1275.368,0,,,,,0.4851803293377426,0,3.215,0,0,29,-3.24,-22.0,-2.3522329334205474
2024-06-03 22:59:13.305,,,,,1483,1651,751,1652,,,,,37381.71407364206,0,453.066,0,,,,,0.5121058276390574,0,2.465,0,0,29,-4.63,-28.0,-2.1851102577007495
2024-06-03 22:59:13.361,,,,,1470,1653,1015,1653,,,,,35630.08226333413,0,236.468,0,,,,,0.5845436551417311,0,0.0,0,0,29,-6.37,-33.0,-2.310130232774611
2024-06-03 22:59:13.418,,,,,1460,1652,1095,1653,,,,,36929.69480182314,0,1083.649,0,,,,,0.6021771075276198,0,0.0,0,0,29,-8.29,-35.0,-2.2265705411987144
2024-06-03 22:59:13.477,,,,,1450,1652,269,1653,,,,,37154.48404600321,0,7619.268,0,,,,,0.5951055269246591,0,0.0,0,0,29,-10.46,-42.0,-2.1713371037601763
2024-06-03 22:59:13.534,,,,,1460,1649,227,1649,,,,,39797.50525578139,200000.0,7426.536,0,,,,,0.6092731009310578,0.10050251256281406,0.0,0,0,29,-12.95,-43.0,-2.1713371037601763
2024-06-03 22:59:13.590,,,,,1447,1649,145,1649,,,,,35841.01990469043,200000.0,9413.79,200000.0,,,,,0.563582170634927,0.10050251256281406,0.0,0.10050251256281406,0,29,-15.48,-44.0,-1.7071151573977268
2024-06-03 22:59:13.649,,,,,1459,1651,84,1652,,,,,35214.72429659802,0,2396.918,0,,,,,0.5291194004579681,0,3.939,0,0,29,-17.96,-39.0,-2.3381746205669245
2024-06-03 22:59:13.706,,,,,1464,1650,405,1652,,,,,34409.15689008679,0,633.914,0,,,,,0.5462775644251874,0,2.933,0,0,29,-20.37,-43.0,-2.3804221076986365
2024-06-03 22:59:13.764,,,,,1464,1652,733,1651,,,,,33826.001951238446,0,459.927,0,,,,,0.5740360085528818,0,2.488,0,0,29,-22.95,-46.0,-2.408708430110479
2024-06-03 22:59:13.820,,,,,1456,1653,1080,1653,,,,,35841.01990469043,0,422.418,0,,,,,0.6199631422950245,0,0.0,0,0,29,-25.65,-51.0,-2.3381746205669245
2024-06-03 22:59:13.876,,,,,1450,1652,575,1652,,,,,37154.48404600321,0,5260.511,0,,,,,0.6163936337718686,0,0.0,0,0,29,-28.66,-54.0,-2.240437776401126
2024-06-03 22:59:13.931,,,,,1447,1651,150,1651,,,,,35630.08226333413,0,8990.023,0,,,,,0.5740360085528818,0,0.0,0,0,29,-31.63,-54.0,-2.282181750473208
2024-06-03 22:59:13.987,,,,,1453,1653,192,1652,,,,,34018.444968024254,0,1083.649,0,,,,,0.5531817291197371,0,3.243,0,0,29,-34.62,-53.0,-2.408708430110479
2024-06-03 22:59:14.044,,,,,1462,1653,739,1652,,,,,33635.46247953364,0,466.806,0,,,,,0.5775325581936528,0,2.58,0,0,29,-37.66,-54.0,-2.437092403724231
2024-06-03 22:59:14.101,,,,,1473,1651,1010,1652,,,,,36269.584742044535,0,290.498,0,,,,,0.570545437618302,0,0.0,0,0,29,-40.82,-57.0,-2.282181750473208
2024-06-03 22:59:14.158,,,,,1466,1651,1078,1652,,,,,36707.30722479876,0,177.448,0,,,,,0.591578852087384,0,0.0,0,0,29,-44.09,-56.0,-2.2127269164789483
2024-06-03 22:59:14.215,,,,,1457,1651,642,1650,,,,,39044.137406515394,0,5247.728,0,,,,,0.5880582333551369,0,0.0,0,0,29,-47.32,-54.0,-2.1989068419939746
2024-06-03 22:59:14.274,,,,,1458,1652,322,1652,,,,,38555.90615548111,0,7184.822,0,,,,,0.591578852087384,0,0.0,0,0,29,-50.4,-52.0,-2.075576091995275
2024-06-03 22:59:14.333,,,,,1449,1651,156,1652,,,,,36707.30722479876,0,8301.152,0,,,,,0.5880582333551369,0,0.0,0,1,29,-53.4,-48.0,-2.2265705411987144
2024-06-03 22:59:14.394,,,,,1445,1652,224,1651,,,,,36487.28303002944,0,7502.901,0,,,,,0.6057220447349477,0,0.0,0,1,29,-55.27,5.0,-2.240437776401126
2024-06-03 22:59:14.451,,,,,1442,1651,157,1651,,,,,34807.83462666062,0,8705.896,0,,,,,0.6021771075276198,0,0.0,0,1,29,-54.91,0.0,-2.3381746205669245
2024-06-03 22:59:14.509,,,,,1444,1652,101,1651,,,,,34018.444968024254,0,3431.829,0,,,,,0.5670608300686396,0,8.52,0,1,29,-54.9,0.0,-2.437092403724231
2024-06-03 22:59:14.582,,,,,1443,1650,444,1651,,,,,36487.28303002944,0,3920.176,0,,,,,0.6307088287077673,0,0.0,0,1,29,-54.9,0.0,-2.3804221076986365
2024-06-03 22:59:14.674,,,,,1458,1651,519,1652,,,,,33074.987031158555,0,1958.006,0,,,,,0.5845436551417311,0,0.0,0,1,29,-54.89,0.0,-2.5228353148310694
2024-06-03 22:59:14.785,,,,,1467,1652,107,1652,,,,,36269.584742044535,0,7221.379,0,,,,,0.5845436551417311,0,7.596,0,1,29,-54.89,0.0,-2.254328682539708
2024-06-03 22:59:14.850,,,,,1451,1652,148,1651,,,,,36707.30722479876,0,8752.429,0,,,,,0.5462775644251874,0,0.0,0,1,29,-54.89,0.0,-2.254328682539708
2024-06-03 22:59:14.909,,,,,1452,1651,116,1651,,,,,36487.28303002944,0,5363.971,0,,,,,0.5393968301340555,0,0.0,0,1,29,-54.89,0.0,-2.254328682539708
2024-06-03 22:59:14.969,,,,,1456,1652,123,1652,,,,,37611.42485513699,0,6579.507,0,,,,,0.5257051772863911,0,0.0,0,1,29,-54.9,0.0,-2.2127269164789483
2024-06-03 22:59:15.031,,,,,1467,1650,159,1651,,,,,41384.8656745882,200000.0,8822.837,0,,,,,0.5087203033112853,0,0.0,0.10050251256281406,1,29,-54.89,0.0,-2.034881213245141
2024-06-03 22:59:15.091,,,,,1455,1651,157,1651,,,,,37843.65723841837,0,8822.837,0,,,,,0.5497267104984936,0,0.0,0,1,29,-54.89,0.0,-2.0078653171794185
2024-06-03 22:59:15.150,,,,,1448,1652,110,1652,,,,,35841.01990469043,0,7982.077,0,,,,,0.5601094441002815,0,0.0,0,1,29,-54.89,0.0,-2.282181750473208
2024-06-03 22:59:15.212,,,,,1445,1651,167,1652,,,,,36487.28303002944,0,7961.361,0,,,,,0.5951055269246591,0,0.0,0,1,29,-54.89,0.0,-2.408708430110479
2024-06-03 22:59:15.268,,,,,1457,1651,110,1650,,,,,38555.90615548111,0,5273.327,0,,,,,0.48852627929667103,0,0.0,0,1,29,-54.89,0.0,-2.2682433202745584
2024-06-03 22:59:15.328,,,,,1562,1652,111,1652,,,,,95711.68545295844,0,1626.517,0,,,,,0.14563856520753815,0,3.253,0,1,29,-54.9,0.0,-1.4986347183709736
2024-06-03 22:59:15.385,,,,,1654,1650,306,1650,,,,,200000.0,0,891.722,0,,,,,0,0,3.048,0,1,29,-54.9,0.0,-0.40201005025125625
2024-06-03 22:59:15.445,,,,,1654,1651,565,1651,,,,,200000.0,0,590.229,0,,,,,0,0,2.839,0,1,29,-54.9,0.0,-0.40201005025125625
2024-06-03 22:59:15.502,,,,,1655,1652,867,1651,,,,,0,0,442.81,0,,,,,0,0,2.443,0,1,29,-54.89,0.0,-0.40201005025125625
2024-06-03 22:59:15.562,,,,,1655,1652,884,1651,,,,,0,0,405.548,0,,,,,0,0,3.522,0,1,29,-54.89,0.0,-0.40201005025125625
2024-06-03 22:59:15.626,,,,,1649,1650,114,1650,,,,,200000.0,200000.0,1441.062,0,,,,,0,0,3.14,0,1,29,-54.9,0.0,0
2024-06-03 22:59:15.685,,,,,1651,1651,484,1650,,,,,0,0,769.408,0,,,,,0,0,3.048,0,1,29,-54.89,0.0,-0.40201005025125625
2024-06-03 22:59:15.743,,,,,1653,1652,674,1651,,,,,0,0,466.806,0,,,,,0,0,2.496,0,1,29,-54.89,0.0,0
2024-06-03 22:59:15.802,,,,,1653,1653,1000,1652,,,,,200000.0,0,274.484,0,,,,,0,0,4.216,0,1,29,-54.9,0.0,0
2024-06-03 22:59:15.861,,,,,1653,1651,985,1652,,,,,200000.0,0,362.201,0,,,,,0,0,4.033,0,1,29,-54.89,0.0,-0.40201005025125625
2024-06-03 22:59:15.921,,,,,1653,1652,1006,1652,,,,,0,0,274.484,0,,,,,0,0,5.798,0,1,29,-54.89,0.0,0
2024-06-03 22:59:15.980,,,,,1655,1652,1007,1652,,,,,0,0,287.287,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.040,,,,,1654,1652,1024,1652,,,,,0,0,255.403,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.099,,,,,1653,1652,1069,1652,,,,,0,0,245.917,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.155,,,,,1653,1653,657,1652,,,,,0,0,5035.328,0,,,,,0.10050251256281406,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.211,,,,,1651,1653,213,1653,,,,,0,0,8002.86,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.270,,,,,1651,1652,146,1654,,,,,0,0,8893.985,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.331,,,,,1647,1648,148,1648,,,,,0,200000.0,9014.245,200000.0,,,,,0.10050251256281406,0.10050251256281406,0.0,0.10050251256281406,1,29,-54.9,0.0,0
2024-06-03 22:59:16.388,,,,,1650,1652,104,1652,,,,,0,0,5403.325,0,,,,,0,0,7.943,0,1,29,-54.89,0.0,0.20100502512562812
2024-06-03 22:59:16.448,,,,,1650,1651,88,1652,,,,,0,0,1678.579,0,,,,,0,0,9.295,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.508,,,,,1650,1652,94,1652,,,,,0,0,4867.104,0,,,,,0,0,8.167,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.566,,,,,1649,1651,91,1651,,,,,0,0,1636.862,0,,,,,0,0,3.301,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.624,,,,,1652,1652,207,1652,,,,,0,0,1045.068,0,,,,,0,0,3.094,0,1,29,-54.89,0.0,-0.40201005025125625
2024-06-03 22:59:16.684,,,,,1652,1652,550,1652,,,,,0,0,550.808,0,,,,,0,0,2.764,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.741,,,,,1652,1650,943,1651,,,,,0,0,388.788,0,,,,,0,0,4.142,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.801,,,,,1651,1650,942,1650,,,,,0,0,355.597,0,,,,,0,0,4.78,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.859,,,,,1652,1652,1002,1652,,,,,0,0,306.615,0,,,,,0,0,0.0,0,1,29,-54.9,0.0,0
2024-06-03 22:59:16.921,,,,,1653,1652,994,1652,,,,,0,0,309.851,0,,,,,0,0,4.556,0,1,29,-54.89,0.0,0
2024-06-03 22:59:16.981,,,,,1653,1653,964,1652,,,,,0,0,392.131,0,,,,,0,0,3.836,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.043,,,,,1652,1651,898,1651,,,,,0,0,491.028,0,,,,,0,0,2.611,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.102,,,,,1652,1651,828,1649,,,,,200000.0,200000.0,446.224,0,,,,,0,0,2.549,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.160,,,,,1653,1652,890,1652,,,,,0,0,408.913,0,,,,,0,0,3.158,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.217,,,,,1651,1652,1083,1651,,,,,0,0,165.203,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.278,,,,,1654,1653,1087,1654,,,,,0,0,180.519,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.334,,,,,1651,1654,690,1656,,,,,0,0,5184.302,0,,,,,0,0,0.0,0,1,29,-54.9,0.0,0
2024-06-03 22:59:17.392,,,,,1652,1652,383,1651,,,,,0,0,7351.122,0,,,,,0,0,0.0,0,1,29,-54.9,0.0,0
2024-06-03 22:59:17.453,,,,,1651,1651,384,1651,,,,,0,0,7351.122,200000.0,,,,,0.10050251256281406,0.10050251256281406,0.0,0.10050251256281406,1,29,-54.9,0.0,0
2024-06-03 22:59:17.510,,,,,1650,1652,200,1652,,,,,0,0,7899.618,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.566,,,,,1648,1650,90,1650,,,,,0,0,3199.774,0,,,,,0,0,4.823,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.626,,,,,1651,1652,96,1651,,,,,0,0,2597.359,0,,,,,0,0,3.881,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.686,,,,,1650,1652,96,1652,,,,,0,0,2423.005,0,,,,,0,0,4.501,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.748,,,,,1651,1652,121,1651,,,,,0,0,6032.864,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.805,,,,,1649,1650,94,1651,,,,,0,0,1918.213,0,,,,,0,0,3.262,0,1,29,-54.89,0.0,0
2024-06-03 22:59:17.863,,,,,1652,1651,587,1652,,,,,0,0,494.507,0,,,,,0,0,3.004,0,1,29,-54.89,0.0,-0.40201005025125625
2024-06-03 22:59:17.922,,,,,1650,1649,483,1649,,,,,0,0,508.469,0,,,,,0,0,2.611,0,1,29,-54.89,0.0,0.20100502512562812
2024-06-03 22:59:17.984,,,,,1651,1652,184,1652,,,,,0,0,1312.448,0,,,,,0,0,3.149,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.042,,,,,1651,1651,644,1651,,,,,0,0,480.619,0,,,,,0,0,2.619,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.099,,,,,1653,1652,992,1652,,,,,0,0,319.584,0,,,,,0,0,6.607,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.171,,,,,1651,1651,537,1650,,,,,0,0,3570.658,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.269,,,,,1651,1652,547,1652,,,,,0,0,2957.831,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.364,,,,,1651,1651,400,1650,,,,,0,0,1070.731,0,,,,,0,0,3.131,0.10050251256281406,1,29,-54.89,0.0,0
2024-06-03 22:59:18.450,,,,,1652,1653,293,1652,,,,,0,0,7388.712,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.510,,,,,1651,1652,221,1652,,,,,0,0,7678.287,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0.6030150753768844
2024-06-03 22:59:18.568,,,,,1650,1651,153,1651,,,,,0,0,8893.985,0,,,,,0,0,0.0,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.624,,,,,1651,1650,97,1649,,,,,0,0,1600.804,0,,,,,0,0,3.321,0.10050251256281406,1,29,-54.89,0.0,0
2024-06-03 22:59:18.684,,,,,1650,1652,130,1651,,,,,0,0,1460.585,0,,,,,0,0,3.301,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.742,,,,,1651,1651,488,1651,,,,,200000.0,0,637.587,0,,,,,0.10050251256281406,0.10050251256281406,2.873,0,1,29,-54.89,0.0,0
2024-06-03 22:59:18.805,,,,,1650,1651,335,1650,,,,,0,0,957.018,0,,,,,0,0,4.737,0,1,29,-54.89,0.0,0
